관측년도,조사지역,1,2,3
2074,영주,멜론,매실,코코아
2074,영천,석류,코코아,양파
2074,완도,바나나,코코넛,강낭콩
2074,울릉도,코코아,배추,딸기
2074,울산,코코아,딸기,옥수수
2074,울진,코코아,옥수수,쌀
2074,원주,코코아,멜론,매실
2074,의성,코코아,매실,석류
2074,이천,코코아,멜론,매실
2074,인제,멜론,매실,코코아
2074,인천,바나나,코코넛,강낭콩
2074,임실,멜론,매실,코코아
2074,장수,매실,코코아,옥수수
2074,장흥,코코아,멜론,매실
2074,전주,멜론,코코넛,석류
2074,정읍,코코아,멜론,딸기
2074,제주,파파야,코코아,강낭콩
2074,제천,멜론,매실,코코아
2074,진도,코코아,딸기,쌀
2074,진주,코코아,멜론,매실
2074,창원,코코넛,코코아,마늘
2074,천안,코코아,멜론,매실
2074,철원,매실,코코아,멜론
2074,청주,멜론,코코넛,코코아
2074,춘천,코코아,멜론,매실
2074,태백,강낭콩,매실,옥수수
2074,통영,코코넛,마늘,바나나
2074,포항,석류,코코넛,옥수수
2074,합천,석류,매실,코코아
2074,해남,코코아,강낭콩,매실
2074,홍천,코코아,멜론,매실
2075,강화,강낭콩,매실,코코아
2075,거제,딸기,멜론,바나나
2075,거창,코코아,멜론,매실
2075,고창,딸기,석류,바나나
2075,고흥,코코아,강낭콩,딸기
2075,광주,코코넛,멜론,딸기
2075,구미,코코아,옥수수,쌀
2075,군산,강낭콩,딸기,바나나
2075,금산,코코아,멜론,매실
2075,남원,코코아,멜론,매실
2075,남해,코코넛,딸기,멜론
2075,대구,석류,코코넛,코코아
2075,대전,딸기,멜론,바나나
2075,동두천,코코아,멜론,매실
2075,동해,코코아,딸기,옥수수
2075,목포,바나나,코코넛,강낭콩
2075,문경,코코아,매실,멜론
2075,밀양,석류,코코아,매실
2075,보령,코코아,강낭콩,딸기
2075,보은,코코아,멜론,매실
2075,봉화,매실,옥수수,토마토
2075,부산,코코넛,강낭콩,바나나
2075,부안,코코아,딸기,멜론
2075,부여,코코아,멜론,매실
2075,산청,코코아,멜론,매실
2075,상주,코코아,멜론,옥수수
2075,서귀포,바나나,파파야,쌀
2075,서산,코코아,강낭콩,매실
2075,서울,딸기,멜론,바나나
2075,속초,코코아,딸기,멜론
2075,수원,멜론,딸기,코코아
2075,안동,코코아,매실,토마토
2075,양평,코코아,멜론,매실
2075,여수,코코넛,마늘,바나나
2075,영덕,코코아,토마토,옥수수
2075,영월,코코아,멜론,매실
2075,영주,멜론,매실,코코아
2075,영천,석류,코코아,양파
2075,완도,바나나,코코넛,강낭콩
2075,울릉도,코코아,배추,딸기
2075,울산,코코아,딸기,옥수수
2075,울진,코코아,옥수수,쌀
2075,원주,코코아,멜론,매실
2075,의성,코코아,매실,석류
2075,이천,코코아,멜론,매실
2075,인제,멜론,매실,코코아
2075,인천,바나나,코코넛,강낭콩
2075,임실,멜론,매실,코코아
2075,장수,매실,코코아,옥수수
2075,장흥,코코아,멜론,매실
2075,전주,멜론,코코넛,석류
2075,정읍,코코아,멜론,딸기
2075,제주,파파야,코코아,강낭콩
2075,제천,멜론,매실,코코아
2075,진도,코코아,딸기,쌀
2075,진주,코코아,멜론,매실
2075,창원,코코넛,코코아,마늘
2075,천안,코코아,멜론,매실
2075,철원,매실,코코아,멜론
2075,청주,멜론,코코넛,코코아
2075,춘천,코코아,멜론,매실
2075,태백,강낭콩,매실,옥수수
2075,통영,코코넛,마늘,바나나
2075,포항,석류,코코넛,옥수수
2075,합천,석류,매실,코코아
2075,해남,코코아,강낭콩,매실
2075,홍천,코코아,멜론,매실
2076,강화,강낭콩,매실,코코아
2076,거제,딸기,멜론,바나나
2076,거창,코코아,멜론,매실
2076,고창,딸기,석류,바나나
2076,고흥,코코아,강낭콩,딸기
2076,광주,코코넛,멜론,딸기
2076,구미,코코아,옥수수,쌀
2076,군산,강낭콩,딸기,바나나
2076,금산,코코아,멜론,매실
2076,남원,코코아,멜론,매실
2076,남해,코코넛,딸기,멜론
2076,대구,석류,코코넛,코코아
2076,대전,딸기,멜론,바나나
2076,동두천,코코아,멜론,매실
2076,동해,코코아,딸기,옥수수
2076,목포,바나나,코코넛,강낭콩
2076,문경,코코아,매실,멜론
2076,밀양,석류,코코아,매실
2076,보령,코코아,강낭콩,딸기
2076,보은,코코아,멜론,매실
2076,봉화,매실,옥수수,토마토
2076,부산,코코넛,강낭콩,바나나
2076,부안,코코아,딸기,멜론
2076,부여,코코아,멜론,매실
2076,산청,코코아,멜론,매실
2076,상주,코코아,멜론,옥수수
2076,서귀포,바나나,파파야,쌀
2076,서산,코코아,강낭콩,매실
2076,서울,딸기,멜론,바나나
2076,속초,코코아,딸기,멜론
2076,수원,멜론,딸기,코코아
2076,안동,코코아,매실,토마토
2076,양평,코코아,멜론,매실
2076,여수,코코넛,마늘,바나나
2076,영덕,코코아,토마토,옥수수
2076,영월,코코아,멜론,매실
2076,영주,멜론,매실,코코아
2076,영천,석류,코코아,양파
2076,완도,바나나,코코넛,강낭콩
2076,울릉도,코코아,배추,딸기
2076,울산,코코아,딸기,옥수수
2076,울진,코코아,옥수수,쌀
2076,원주,코코아,멜론,매실
2076,의성,코코아,매실,석류
2076,이천,코코아,멜론,매실
2076,인제,멜론,매실,코코아
2076,인천,바나나,코코넛,강낭콩
2076,임실,멜론,매실,코코아
2076,장수,매실,코코아,옥수수
2076,장흥,코코아,멜론,매실
2076,전주,멜론,코코넛,석류
2076,정읍,코코아,멜론,딸기
2076,제주,파파야,코코아,강낭콩
2076,제천,멜론,매실,코코아
2076,진도,코코아,딸기,쌀
2076,진주,코코아,멜론,매실
2076,창원,코코넛,코코아,마늘
2076,천안,코코아,멜론,매실
2076,철원,매실,코코아,멜론
2076,청주,멜론,코코넛,코코아
2076,춘천,코코아,멜론,매실
2076,태백,강낭콩,매실,옥수수
2076,통영,코코넛,마늘,바나나
2076,포항,석류,코코넛,옥수수
2076,합천,석류,매실,코코아
2076,해남,코코아,강낭콩,매실
2076,홍천,코코아,멜론,매실
2077,강화,강낭콩,매실,코코아
2077,거제,딸기,멜론,바나나
2077,거창,코코아,멜론,매실
2077,고창,딸기,석류,바나나
2077,고흥,코코아,강낭콩,딸기
2077,광주,코코넛,멜론,딸기
2077,구미,코코아,옥수수,쌀
2077,군산,강낭콩,딸기,바나나
2077,금산,코코아,멜론,매실
2077,남원,코코아,멜론,매실
2077,남해,코코넛,딸기,멜론
2077,대구,석류,코코넛,코코아
2077,대전,딸기,멜론,바나나
2077,동두천,코코아,멜론,매실
2077,동해,코코아,딸기,옥수수
2077,목포,바나나,코코넛,강낭콩
2077,문경,코코아,매실,멜론
2077,밀양,석류,코코아,매실
2077,보령,코코아,강낭콩,딸기
2077,보은,코코아,멜론,매실
2077,봉화,매실,옥수수,토마토
2077,부산,코코넛,강낭콩,바나나
2077,부안,딸기,바나나,코코넛
2077,부여,코코아,멜론,매실
2077,산청,코코아,멜론,매실
2077,상주,코코아,멜론,옥수수
2077,서귀포,바나나,파파야,쌀
2077,서산,코코아,강낭콩,매실
2077,서울,딸기,멜론,바나나
2077,속초,코코아,딸기,멜론
2077,수원,멜론,딸기,코코아
2077,안동,코코아,매실,토마토
2077,양평,코코아,멜론,매실
2077,여수,코코넛,마늘,바나나
2077,영덕,코코아,토마토,옥수수
2077,영월,코코아,멜론,매실
2077,영주,멜론,매실,코코아
2077,영천,석류,코코아,양파
2077,완도,바나나,코코넛,강낭콩
2077,울릉도,코코아,배추,딸기
2077,울산,코코아,딸기,옥수수
2077,울진,코코아,옥수수,쌀
2077,원주,코코아,멜론,매실
2077,의성,코코아,매실,석류
2077,이천,코코아,멜론,매실
2077,인제,멜론,매실,코코아
2077,인천,바나나,코코넛,강낭콩
2077,임실,멜론,매실,코코아
2077,장수,매실,코코아,옥수수
2077,장흥,코코아,멜론,매실
2077,전주,멜론,코코넛,석류
2077,정읍,코코아,멜론,딸기
2077,제주,파파야,코코아,강낭콩
2077,제천,멜론,매실,코코아
2077,진도,코코아,딸기,쌀
2077,진주,코코아,멜론,매실
2077,창원,코코넛,코코아,마늘
2077,천안,코코아,멜론,매실
2077,철원,매실,코코아,멜론
2077,청주,멜론,코코넛,코코아
2077,춘천,코코아,멜론,매실
2077,태백,강낭콩,매실,옥수수
2077,통영,코코넛,마늘,바나나
2077,포항,석류,코코넛,옥수수
2077,합천,석류,매실,코코아
2077,해남,코코아,강낭콩,매실
2077,홍천,코코아,멜론,매실
2078,강화,강낭콩,매실,코코아
2078,거제,딸기,멜론,바나나
2078,거창,코코아,멜론,매실
2078,고창,딸기,석류,바나나
2078,고흥,코코아,강낭콩,딸기
2078,광주,코코넛,멜론,딸기
2078,구미,코코아,옥수수,쌀
2078,군산,강낭콩,딸기,바나나
2078,금산,코코아,멜론,매실
2078,남원,코코아,멜론,매실
2078,남해,코코넛,딸기,멜론
2078,대구,석류,코코넛,코코아
2078,대전,딸기,멜론,바나나
2078,동두천,코코아,멜론,매실
2078,동해,코코아,딸기,옥수수
2078,목포,바나나,코코넛,강낭콩
2078,문경,코코아,매실,멜론
2078,밀양,석류,코코아,매실
2078,보령,코코아,강낭콩,딸기
2078,보은,코코아,멜론,매실
2078,봉화,매실,옥수수,토마토
2078,부산,코코넛,강낭콩,바나나
2078,부안,딸기,바나나,코코넛
2078,부여,코코아,멜론,매실
2078,산청,코코아,멜론,매실
2078,상주,코코아,멜론,옥수수
2078,서귀포,바나나,파파야,쌀
2078,서산,코코아,강낭콩,매실
2078,서울,딸기,멜론,바나나
2078,속초,코코아,딸기,멜론
2078,수원,멜론,딸기,코코아
2078,안동,코코아,매실,토마토
2078,양평,코코아,멜론,매실
2078,여수,코코넛,마늘,바나나
2078,영덕,코코아,토마토,옥수수
2078,영월,코코아,멜론,매실
2078,영주,멜론,매실,코코아
2078,영천,석류,코코아,양파
2078,완도,바나나,코코넛,강낭콩
2078,울릉도,코코아,배추,딸기
2078,울산,코코아,딸기,옥수수
2078,울진,코코아,옥수수,쌀
2078,원주,코코아,멜론,매실
2078,의성,코코아,매실,석류
2078,이천,코코아,멜론,매실
2078,인제,멜론,매실,코코아
2078,인천,바나나,코코넛,강낭콩
2078,임실,멜론,매실,코코아
2078,장수,매실,코코아,옥수수
2078,장흥,코코아,멜론,매실
2078,전주,멜론,코코넛,석류
2078,정읍,코코아,멜론,딸기
2078,제주,파파야,코코아,강낭콩
2078,제천,멜론,매실,코코아
2078,진도,코코아,딸기,쌀
2078,진주,코코아,멜론,매실
2078,창원,코코넛,코코아,마늘
2078,천안,코코아,멜론,매실
2078,철원,매실,코코아,멜론
2078,청주,멜론,코코넛,코코아
2078,춘천,코코아,멜론,매실
2078,태백,강낭콩,매실,옥수수
2078,통영,코코넛,마늘,바나나
2078,포항,석류,코코넛,옥수수
2078,합천,석류,매실,코코아
2078,해남,코코아,강낭콩,매실
2078,홍천,코코아,멜론,매실
2079,강화,강낭콩,매실,코코아
2079,거제,딸기,멜론,바나나
2079,거창,코코아,멜론,매실
2079,고창,딸기,석류,바나나
2079,고흥,코코아,강낭콩,딸기
2079,광주,코코넛,멜론,딸기
2079,구미,코코아,석류,옥수수
2079,군산,바나나,코코넛,강낭콩
2079,금산,코코아,멜론,매실
2079,남원,코코아,멜론,매실
2079,남해,코코넛,딸기,멜론
2079,대구,석류,코코넛,코코아
2079,대전,딸기,멜론,바나나
2079,동두천,코코아,멜론,매실
2079,동해,코코아,딸기,옥수수
2079,목포,바나나,코코넛,강낭콩
2079,문경,코코아,매실,멜론
2079,밀양,석류,코코아,매실
2079,보령,코코아,강낭콩,딸기
2079,보은,코코아,멜론,매실
2079,봉화,매실,옥수수,토마토
2079,부산,코코넛,강낭콩,바나나
2079,부안,딸기,바나나,코코넛
2079,부여,코코아,멜론,매실
2079,산청,코코아,멜론,매실
2079,상주,코코아,멜론,옥수수
2079,서귀포,바나나,파파야,쌀
2079,서산,코코아,강낭콩,매실
2079,서울,딸기,멜론,바나나
2079,속초,코코아,딸기,멜론
2079,수원,멜론,딸기,코코아
2079,안동,코코아,매실,토마토
2079,양평,코코아,멜론,매실
2079,여수,코코넛,마늘,바나나
2079,영덕,코코아,토마토,옥수수
2079,영월,코코아,멜론,매실
2079,영주,멜론,매실,코코아
2079,영천,석류,코코아,양파
2079,완도,바나나,코코넛,강낭콩
2079,울릉도,코코아,배추,딸기
2079,울산,코코아,딸기,옥수수
2079,울진,코코아,옥수수,쌀
2079,원주,코코아,멜론,매실
2079,의성,코코아,매실,석류
2079,이천,코코아,멜론,매실
2079,인제,멜론,매실,코코아
2079,인천,바나나,코코넛,강낭콩
2079,임실,멜론,매실,코코아
2079,장수,매실,코코아,옥수수
2079,장흥,코코아,멜론,매실
2079,전주,멜론,코코넛,석류
2079,정읍,코코아,멜론,딸기
2079,제주,파파야,코코아,강낭콩
2079,제천,멜론,매실,코코아
2079,진도,코코아,딸기,쌀
2079,진주,코코아,멜론,매실
2079,창원,코코넛,코코아,마늘
2079,천안,코코아,멜론,매실
2079,철원,매실,코코아,멜론
2079,청주,멜론,코코넛,코코아
2079,춘천,코코아,멜론,매실
2079,태백,강낭콩,매실,옥수수
2079,통영,바나나,코코넛,마늘
2079,포항,석류,코코넛,옥수수
2079,합천,석류,매실,코코아
2079,해남,코코아,강낭콩,매실
2079,홍천,코코아,멜론,매실
2080,강화,강낭콩,매실,코코아
2080,거제,딸기,멜론,바나나
2080,거창,코코아,멜론,매실
2080,고창,딸기,석류,바나나
2080,고흥,코코아,강낭콩,딸기
2080,광주,코코넛,멜론,딸기
2080,구미,코코아,석류,옥수수
2080,군산,바나나,코코넛,강낭콩
2080,금산,코코아,멜론,매실
2080,남원,코코아,멜론,매실
2080,남해,코코넛,딸기,멜론
2080,대구,석류,코코넛,코코아
2080,대전,멜론,바나나,코코넛
2080,동두천,코코아,멜론,매실
2080,동해,코코아,딸기,옥수수
2080,목포,바나나,코코넛,강낭콩
2080,문경,코코아,매실,멜론
2080,밀양,석류,코코아,매실
2080,보령,코코아,강낭콩,딸기
2080,보은,코코아,멜론,매실
2080,봉화,매실,옥수수,토마토
2080,부산,코코넛,강낭콩,바나나
2080,부안,딸기,바나나,코코넛
2080,부여,코코아,멜론,매실
2080,산청,코코아,멜론,매실
2080,상주,코코아,멜론,옥수수
2080,서귀포,바나나,파파야,쌀
2080,서산,코코아,강낭콩,매실
2080,서울,딸기,멜론,바나나
2080,속초,코코아,딸기,멜론
2080,수원,멜론,딸기,코코아
2080,안동,코코아,매실,토마토
2080,양평,코코아,멜론,매실
2080,여수,코코넛,마늘,바나나
2080,영덕,코코아,토마토,옥수수
2080,영월,코코아,멜론,매실
2080,영주,멜론,매실,코코아
2080,영천,석류,코코아,양파
